CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,3-MATED_W,3-FROM,3-TO,3-PUPS_DOB,3-NUM_PUPS,3-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS,5-MATED_W,5-FROM,5-TO,5-PUPS_DOB,5-NUM_PUPS,5-STATUS
2358624,,B6*E2,F,,,,6/29/15,56,,,,B6*E2_M,7/6/16,,7/26/16,,B6*E2_F,6/16/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,56,,,,B6*E2_M,7/6/16,,7/26/16,,B6*E2_M,6/16/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,M,(+/+),(-/-),(-/-),???,???,???,???,C57BL/6J WT donated from Whitmire lab,B6*E2_F,7/6/16,,7/26/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358659,725,C3TAG-EGLN2,F,+/+,-/-,o/-,10/14/15,41,272,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358672,634,C3TAG-EGLN2,F,(+/-),,(o/-),9/1/15,47,247,298;268,,,,,,,043,6/21/16,,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358672,043,C3TAG-EGLN2,M,(-/-),,(o/-),12/25/15,30,sibling,022;023,,,,,,,634,6/21/16,,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,(+/-),,,7/23/15,53,177,B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,(+/-),,,7/23/15,53,177,B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,(+/-),,,7/23/15,53,177,B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,52,,,,B6*E2_F,7/6/16,,7/26/16,,B6*E2_F,6/16/16,-,7/6/16,1,unsuccessful; 1 dead pup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
