CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,3-MATED_W,3-FROM,3-TO,3-PUPS_DOB,3-NUM_PUPS,3-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS
2358624,,B6*E2,F,,,,6/29/15,52,,,,B6*E2_M,6/16/16,,7/6/16,,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,52,,,,B6*E2_M,6/16/16,,7/6/16,,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,M,(+/+),(-/-),(-/-),???,???,???,???,C57BL/6J WT donated from Whitmire lab,B6*E2_F,6/16/16,,7/6/16,,,,,,,,,,,,,,,,,,,,,,,,,
2358659,725,C3TAG-EGLN2,F,+/+,-/-,o/-,10/14/15,36,272,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358672,634,C3TAG-EGLN2,F,(+/-),,(o/-),9/1/15,42,247,298;268,,043,6/21/16,,7/11/16,,,,,,,,,,,,,,,,,,,,,,,,,
2358672,043,C3TAG-EGLN2,M,(-/-),,(o/-),12/25/15,26,sibling,022;023,,634,6/21/16,,7/11/16,,,,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,(+/-),,,7/23/15,48,177,B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,(+/-),,,7/23/15,48,177,B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,(+/-),,,7/23/15,48,177,B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,47,,,,B6*E2_F,6/16/16,,7/6/16,,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,F,(+/+),(-/-),(-/-),???,???,???,???,C57BL/6J WT donated from Whitmire lab,B6*E2_M,6/16/16,,7/6/16,,,,,,,,,,,,,,,,,,,,,,,,,
2431031,044,C3TAG-EGLN2,M,(+/+),,(o/-),12/25/15,26,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431031,046,C3TAG-EGLN2,M,(+/+),,(o/-),12/25/15,26,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431032,039,C3TAG-EGLN2,M,+/+,-/-,o/-,12/22/15,26,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431032,040,C3TAG-EGLN2,M,(+/+),,(o/-),12/22/15,26,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431032,042,C3TAG-EGLN2,M,(+/-),,(o/-),12/22/15,26,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431035,048,C3TAG-EGLN2,F,(+/+),,(o/-),1/3/16,25,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431036,055,C3TAG-EGLN2,M,(+/-),,(o/-),1/3/16,25,sibling,022;023,DLAM made note of tumor size; <4cm^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431036,059,C3TAG-EGLN2,M,(-/-),,(o/-),1/3/16,25,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431039,157,PyVT,F,+/-,-/-,-/-,1/17/16,23,515,516,8 pups; good mother,,,,,,101,4/27/16,5/17/16,-,-,unsuccessful,003.1,5/17/16,5/31/16,6/8/16,8,successful; good mother,,,,,,,,,,,,
2431041,159,PyVT,F,+/-,-/-,-/-,1/17/16,23,515,516,,003.1,6/13/16,6/21/16,7/3/16,,007;095,4/27/16,5/11/16,5/19/16,3,successful; 3 pups; good mother,,,,,,,,,,,,,,,,,,
2431042,544,PyVT,F,+/+,-/-,-/-,9/1/15,42,273,517;518,9 pups; good mother,,,,,,447,4/27/16,-,5/20/16,6,successful; 5 live 1 dead pups; good mother,447,5/20/16,6/9/16,6/9/16,9,successful; good mother,,,,,,,,,,,,
2431078,182,PyVT,F,,,,6/5/16,3,003.1,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431079,180,PyVT,M,,,,6/5/16,3,003.1,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431079,181,PyVT,M,,,,6/5/16,3,003.1,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431081,056,C3TAG-EGLN2,M,(-/-),,(o/-),1/3/16,25,sibling,012;014,,,,,,,037;298,5/13/16,5/26/16,-,-,,267,5/26/16,6/21/16,-,-,unsuccessful,,,,,,,,,,,,
2431080,,B6*E2,M,,,,7/29/15,47,,,,,,,,,B6*E2_F,5/13/16,6/21/16,-,,unsuccessful,,,,,,,,,,,,,,,,,,
2431082,,B6*E2,M,,,,7/29/15,47,,,,B6*E2_F,6/16/16,,7/6/16,,,,,,,,,,,,,,,,,,,,,,,,,
2431082,,B6*E2,F,(+/+),(-/-),(-/-),???,???,???,???,C57BL/6J WT donated from Whitmire lab,B6*E2_M,6/16/16,,7/6/16,,,,,,,,,,,,,,,,,,,,,,,,,
2431084,175,PyVT,F,+/-,,,5/20/16,5,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431084,176,PyVT,F,+/-,,,5/20/16,5,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431085,172,PyVT,F,-/-,-/-,o/-,5/19/16,5,007;095,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431086,177,PyVT,M,+/-,,,5/20/16,5,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431086,178,PyVT,M,+/-,,,5/20/16,5,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431086,179,PyVT,M,+/-,,,5/20/16,5,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431087,174,PyVT,M,+/+,o/-,-/-,5/17/16,5,003.1,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431088,170,FVB/NJ*E2,M,+/-,-/-,-/-,5/19/16,5,007;095,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431090,447,FVB/NJ*E2,M,-/-,-/-,-/-,6/6/15,55,256,257;269,,101,6/21/16,,7/11/16,,544,4/27/16,-,5/20/16,6,,447,5/20/16,6/9/16,6/9/16,9,successful,,,,,,,,,,,,
2431090,162,PyVT,F,+/-,o/-,,4/22/16,9,101,159,,544,6/21/16,,7/11/16,,101,5/31/16,6/15/16,,,unsuccessful; 3 dead pups found in nest,,,,,,,,,,,,,,,,,,
2431091,003.1,PyVT,M,+/-,o/-,,10/12/15,37,273,517;518,,161,6/21/16,,7/11/16,,538;539,4/27/16,5/17/16,-,-,possibly ate 538 pups,157,5/17/16,5/31/16,6/8/16,8,successful,161,5/31/16,6/13/16,,,,159,6/13/16,6/21/16,,,
2431091,161,PyVT,F,-/-,o/-,,4/22/16,9,101,159,,003.1,6/21/16,,7/11/16,,003.1,5/31/16,6/13/16,,,unsuccessful; 7 dead pups found in nest,,,,,,,,,,,,,,,,,,
2431092,267,C3TAG-EGLN2,F,(-/-),(-/-),(o/-),4/15/15,62,465;466,298,,,,,,,056,5/26/16,,-,-,unsuccessful,056,5/26/16,6/21/16,-,-,unsuccessful,,,,,,,,,,,,
2431093,539,C3TAG-EGLN2,F,(+/+),,(-/-),9/1/15,42,273,517;518,separated pups 180-182,,,,,,003.1,5/16/16,5/17/16,6/5/16,3,successful; possibly ate 538 pups in harem,,,,,,,,,,,,,,,,,,
2431094,298,C3TAG-EGLN2,F,(+/-),(-/-),(o/-),1/5/15,77,191,170;168,,,,,,,056,5/13/16,5/26/16,-,-,unsuccessful,,,,,,,,,,,,,,,,,,
