CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,3-MATED_W,3-FROM,3-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS
2358624,,B6*E2,F,,,,6/29/15,50,,,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,50,,,,,,,,,,,,,,,,,,,,,,,,,,
2358659,725,C3TAG-EGLN2,F,+/+,-/-,o/-,10/14/15,35,272,650,,,,,,,,,,,,,,,,,,,,,,,,
2358672,634,C3TAG-EGLN2,F,+/-,,o/-,9/1/15,41,247,298;268,,,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,47,177,B6,,,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,47,177,B6,,,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,47,177,B6,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,46,,,to breed with B6 WT,,,,,,,,,,,,,,,,,,,,,,,
2431031,043,C3TAG-EGLN2,M,-/-,,o/-,12/25/15,25,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,
2431031,044,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,25,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,
2431031,046,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,25,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,
2431032,039,C3TAG-EGLN2,M,+/+,-/-,o/-,12/22/15,25,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,
2431032,040,C3TAG-EGLN2,M,+/+,,o/-,12/22/15,25,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,
2431032,042,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,25,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,
2431035,048,C3TAG-EGLN2,F,+/+,,o/-,1/3/16,23,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,
2431036,055,C3TAG-EGLN2,M,+/-,,o/-,1/3/16,23,sibling,022;023,DLAM made note of tumor size; <4cm^2,,,,,,,,,,,,,,,,,,,,,,,
2431036,059,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,23,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,
2431039,157,PyVT,F,+/-,-/-,-/-,1/17/16,21,515,516,8 pups; good mother,,,,,,101,4/27/16,,-,,unsuccessful,003.1,5/17/16,5/31/16,6/8/16,8,successful; good mother,,,,,,
2431041,159,PyVT,F,+/-,-/-,-/-,1/17/16,21,515,516,,003.1,6/13/16,,7/3/16,,007;095,4/27/16,,5/19/16,3,successful; 3 pups; good mother,,,,,,,,,,,,
2431041,003.1,PyVT,M,+/-,o/-,,10/12/15,35,273,517;518,,159,6/13/16,,7/3/16,,538;539,4/27/16,,-,,1/2 mothers impregnated; possibly ate 538 pups,157,5/17/16,5/31/16,,,,161,5/31/16,6/13/16,,,
2431042,544,PyVT,F,+/+,-/-,-/-,9/1/15,41,273,517;518,9 pups; good mother,,,,,,447,4/27/16,,5/20/16,6,successful; 5 live 1 dead pups; good mother,447,5/20/16,6/9/16,6/9/16,9,successful; good mother,,,,,,
2431082,,B6*E2,M,,,,7/29/15,46,,,to breed with B6 WT,,,,,,,,,,,,,,,,,,,,,,,
2431083,447,FVB/NJ*E2,M,-/-,,-/-,6/6/15,54,256,257;269,,,,,,,544,4/27/16,,,,,,,,,,,,,,,,
2431084,175,PyVT,F,+/-,,,5/20/16,4,447,544,,,,,,,,,,,,,,,,,,,,,,,,
