CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,,,
2358624,,B6*E2,F,,,,6/29/15,333,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,333,,,,,,,,,,,,,,,,,,,,,,,
2358659,???,C3TAG-EGLN2,F,+/+,-/-,,,,,,possible ID 25 or 26,,,,,,,,,,,,,,,,,,,,
2358672,634,C3TAG-EGLN2,F,+/-,,o/-,9/1/15,269,247,298;268,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,309,177,B6,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,309,177,B6,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,309,177,B6,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,303,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,303,,,,,,,,,,,,,,,,,,,,,,,
2431030,36,C3TAG-EGLN2,F,+/+,,o/-,12/25/15,154,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431031,43,C3TAG-EGLN2,M,-/-,,o/-,12/25/15,154,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431031,44,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,154,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431031,46,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,154,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431032,???,C3TAG-EGLN2,M,+/+,-/-,,12/22/15,157,sibling,22;23,possible ID 32 or 39,,,,,,,,,,,,,,,,,,,,
2431032,40,C3TAG-EGLN2,M,+/+,,o/-,12/22/15,157,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431032,41,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,157,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431032,42,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,157,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431035,48,C3TAG-EGLN2,F,+/+,,o/-,1/3/16,145,sibling,12;14,,,,,,,,,,,,,,,,,,,,,
2431036,55,C3TAG-EGLN2,M,+/-,,o/-,1/3/16,145,sibling,12;14,,,,,,,,,,,,,,,,,,,,,
2431036,59,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,145,sibling,12;14,,,,,,,,,,,,,,,,,,,,,
2431039,157,PyVT,F,+/-,-/-,,1/17/16,131,515,516,,3,5/17/16,,6/6/16,,101,4/27/16,,-,,unsuccessful,,,,,,,,,
2431039,3,PyVT,M,+/-,o/-,,10/12/15,228,273,517;518,,157,5/17/16,,,,538;539,4/27/16,,-,,1/2 mothers impregnated; possibly ate 538 pups,,,,,,,,,
