CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,TUMOR,PAIR,COMMENT,DATE,PREG?,MATED_W,FROM,TO,STATUS,SAC_DATE,AGE,PUPS_DOB,NUM_PUPS,PUPS_CAGE_1,PUPS_CAGE_2,PUPS_CAGE_3,PUPS_DOB-2,NUM_PUPS-2,PUPS_CAGE_1-2,PUPS_CAGE_2-2,PUPS_CAGE_3-2
2358624,,B6*E2,F,,,,6/29/15,44,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,44,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,44,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,44,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,44,,,,,,,,,,,,,,,,,,,,,,,,
2358627,349,FVB/NJ*E2,M,-/-,,-/-,06/06/15,47,256,257/269,,,,,,,,,A,,,,,,,,,,,,,
2358627,447,FVB/NJ*E2,M,-/-,,-/-,06/06/15,47,256,257/269,,,,,,,,,A,,,,,,,,,,,,,
2358632,,B6*E2,M,,,,7/7/15,42,,,,,,,,,,,,,,,,,,,,,,,,
2358632,,B6*E2,M,,,,7/7/15,42,,,,,,,,,,,,,,,,,,,,,,,,
2358632,,B6*E2,M,,,,7/7/15,42,,,,,,,,,,,,,,,,,,,,,,,,
2358632,,B6*E2,M,,,,7/7/15,42,,,,,,,,,,,,,,,,,,,,,,,,
2358632,,B6*E2,M,,,,7/7/15,42,,,,,,,,,,,,,,,,,,,,,,,,
2358640,535,C3TAG-EGLN2,F,+/-,,o/-,09/02/15,34,247,298/268,,,,,,,,,A,,,,,,,,,,,,,
2358643,538,PyVT,F,+/+,-/-,-/-,09/01/15,34,273,"517,518",,,,,,,,,A,,,,,,,,,,,,,
2358643,539,PyVT,F,+/+,,-/-,09/01/15,34,273,"517,518",,,,,,,,,A,,,,,,,,,,,,,
2358643,544,PyVT,F,+/+,-/-,-/-,09/01/15,34,273,"517,518",,,,,,,,,A,,,,,,,,,,,,,
