CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,TUMOR,PAIR,COMMENT,DATE,PREG?,MATED_W,FROM,TO,STATUS,PUPS_DOB,NUM_PUPS,PUPS_ID,MATED_W-2,FROM-2,TO-2,STATUS,PUPS_DOB-2,NUM_PUPS-2,PUPS_CAGE_1-2,PUPS_CAGE_2-2,PUPS_CAGE_3-2
2358624,,B6*E2,F,,,,6/29/15,323,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,323,,,,,,,,,,,,,,,,,,,,,,,,
2358659,???,C3TAG-EGLN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358672,634,C3TAG-EGLN2,F,+/-,,o/-,9/1/15,259,247,298;268,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,299,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,299,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,299,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,293,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,293,,,,,,,,,,,,,,,,,,,,,,,,
2358741,269,C3TAG-EGLN2,F,-/-,-/-,o/-,4/15/15,398,465;466,298,,,,,,,,,,,,,,,,,,,,,,
2431030,33,C3TAG-EGLN2,F,+/-,,o/-,12/22/15,147,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431030,36,C3TAG-EGLN2,F,+/+,,o/-,12/25/15,144,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431031,43,C3TAG-EGLN2,M,-/-,,o/-,12/25/15,144,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431031,44,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,144,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431031,46,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,144,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431032,???,C3TAG-EGLN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431032,40,C3TAG-EGLN2,M,+/+,,o/-,12/22/15,147,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431032,41,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,147,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431032,42,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,147,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431035,48,C3TAG-EGLN2,F,+/+,,o/-,1/3/16,135,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431035,54,C3TAG-EGLN2,F,+/-,,o/-,1/3/16,135,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431036,55,C3TAG-EGLN2,M,+/-,,o/-,1/3/16,135,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431036,59,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,135,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431039,157,PyVT,F,+/-,-/-,,1/17/16,121,515,516,,,,,,,101,4/27/16,,unsuccessful,,,,3,5/17/16,,,,,,,
2431039,3,PyVT,M,+/-,o/-,,10/12/15,218,273,517;518,possibly ate pups,,,,,,538/539,4/27/16,,1/2 mothers impregnated; possibly ate pups,,,,157,5/17/16,,,,,,,
2431040,101,PyVT,M,+/-,o/-,,11/22/15,177,273,517;518,,,,,,,157,4/27/16,,unsuccessful,,,,,,,,,,,,
2431041,7,PyVT,F,+/-,o/-,,10/12/15,218,273,517;518,,,,,,,,,,,,,,,,,,,,,,
2431042,544,PyVT,F,+/+,-/-,-/-,9/1/15,259,273,517;518,pregnant; delivery soon,,,,,,447,4/27/16,,,,,,,,,,,,,,
2431042,447,FVB/NJ*E2,M,-/-,,-/-,6/6/15,346,256,257;269,,,,,,,544,4/27/16,,,,,,,,,,,,,,
2431093,539,PyVT,F,+/+,,-/-,9/1/15,259,273,517;518,possibly ate pups,,,,,,3,4/27/16,5/17/16,unsuccessful; possibly ate pups,-,,,,,,,,,,,
2431094,37,C3TAG-EGLN2,F,+/-,,o/-,12/25/15,144,sibling,22;23,,,,,,,56,5/13/16,,,,,,,,,,,,,,
2431094,298,C3TAG-EGLN2,F,+/-,-/-,o/-,1/5/15,498,191,170;168,,,,,,,56,5/13/16,,,,,,,,,,,,,,
2431094,56,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,135,sibling,12;14,,,,,,,37;298,5/13/16,,,,,,,,,,,,,,
2431095,,B6*E2,F,+/-,,,7/23/15,299,177,B6,,,,,,,B6*E2_M,5/13/16,,,,,,,,,,,,,,
2431095,,B6*E2,F,+/-,,,7/23/15,299,177,B6,,,,,,,B6*E2_M,5/13/16,,,,,,,,,,,,,,
2431095,,B6*E2,M,,,,7/29/15,293,,,,,,,,,B6*E2_F,5/13/16,,,,,,,,,,,,,,
2431096,160,PyVT,M,,,,4/22/16,25,101,159,,,,,,,,,,,,,,,,,,,,,,
2431096,164,PyVT,M,,,,4/22/16,25,101,159,,,,,,,,,,,,,,,,,,,,,,
2431096,165,PyVT,M,,,,4/22/16,25,101,159,,,,,,,,,,,,,,,,,,,,,,
2431096,166,PyVT,M,,,,4/22/16,25,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,161,PyVT,F,,,,4/22/16,25,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,162,PyVT,F,,,,4/22/16,25,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,163,PyVT,F,,,,4/22/16,25,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,167,PyVT,F,,,,4/22/16,25,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,168,PyVT,F,,,,4/22/16,25,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,169,PyVT,F,,,,4/22/16,25,101,159,,,,,,,,,,,,,,,,,,,,,,
2431098,538,PyVT,F,+/+,-/-,-/-,9/1/15,259,273,517;518,possibly ate pups; bad mother; 2 live pups remain in litter,,,,,,3,4/27/16,5/17/16,delivered; possibly ate pups; bad mother,5/17/16,2,,,,,,,,,,
