CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,FATHER,MOTHER,TUMOR,PAIR,COMMENT,SAC_DATE,AGE,
2431038,156,PyVT,F,+/-,o/-,,1/7/16,515,516,,,,4/28/16,112,
2431032,38,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,sibling,22;23,,,,4/28/16,128,
2431032,39,C3TAG-EGLN2,M,-/-,,o/-,12/22/15,sibling,22;23,,,,4/28/16,128,
2431033,141,PyVT,F,+/+,o/-,,1/4/16,273,517;518,,,,4/28/16,115,
2358704,3,C3TAG-EGLN2,M,+/+,,o/-,10/14/15,256,651,,,,4/28/16,197,
2431007,32,C3TAG-EGLN2,F,+/-,,o/-,11/5/15,591,587;590,,,,4/28/16,175,
2431031,45,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,sibling,22;23,,,,4/28/16,125,
2358697,777,PyVT,M,+/+,o/-,-/-,8/5/15,273,565;562,,,,4/28/16,267,
2431007,32,C3TAG-EGLN2,F,+/-,,o/-,11/5/15,591,587;590,,,,5/6/16,183,
2431030,35,C3TAG-EGLN2,F,+/+,,o/-,12/25/15,sibling,22;23,,,,5/10/16,137,
2431041,7,PyVT,M,+/-,o/-,,10/12/15,273,517;518,,,,5/11/16,212,
2431041,95,PyVT,M,+/-,o/-,-/-,8/5/15,273,565;562,,,,5/11/16,280,
2431033,142,PyVT,F,+/+,o/-,,1/4/16,273,517;518,,,,5/13/16,130,
2431036,57,C3TAG-EGLN2,M,+/+,,o/-,1/3/16,sibling,12;14,,,,5/16/16,134,
2431035,50,C3TAG-EGLN2,F,+/-,,o/-,1/3/16,sibling,12;14,,,,5/17/16,135,
2431035,52,C3TAG-EGLN2,F,+/-,,o/-,1/3/16,sibling,12;14,,,,5/17/16,135,
2358627,349,FVB/NJ*E2,M,-/-,,-/-,6/6/15,256,257;269,,,,-,-,
2358632,,B6*E2,M,,,,7/7/15,,,,,,-,-,
2358632,,B6*E2,M,,,,7/7/15,,,,,,-,-,
2358632,,B6*E2,M,,,,7/7/15,,,,,,-,-,
2358632,,B6*E2,M,,,,7/7/15,,,,,,-,-,
2358632,,B6*E2,M,,,,7/7/15,,,,,,-,-,
2358672,77,C3TAG-EGLN2,F,+/-,,o/-,,,,,,,-,-,
2358705,,B6*E2,M,+/-,,,7/23/15,177,B6,,,,-,-,
2358705,,B6*E2,M,+/-,,,7/23/15,177,B6,,,,-,-,
2358717,,B6*E2,M,,,,7/29/15,,,,,,-,-,
2358717,,B6*E2,M,,,,7/29/15,,,,,,-,-,
2431023,103,PyVT,M,+/-,o/-,,11/22/15,273,517518,,,,-,-,
2431037,152,PyVT,F,+/+,o/-,,1/6/16,515,514,,,,-,-,
2431096,160,PyVT,M,-/-,-/-,,4/22/16,101,159,,,,5/24/16,32,
2431096,164,PyVT,M,+/+,-/-,,4/22/16,101,159,,,,5/24/16,32,
2431096,166,PyVT,M,+/-,-/-,,4/22/16,101,159,,,,5/24/16,32,
2431097,163,PyVT,F,-/-,-/-,,4/22/16,101,159,,,,5/24/16,32,
2431097,167,PyVT,F,+/-,-/-,,4/22/16,101,159,,,,5/24/16,32,
2431097,168,PyVT,F,-/-,-/-,,4/22/16,101,159,,,,5/24/16,32,

